addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
gps,GPS,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,"Provides focused quality-of-life improvements for GPS, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
gravedigger,gravedigger,general_qol,shastaxc/gravedigger,1,0,2024-04-21 14:02:49 UTC,4.0,Supports gathering activities with clearer tracking and action prompts.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
greylist,Greylist,general_qol,JamesAnBo/Addons,1,0,2021-08-16 23:45:43 UTC,4.0,"Provides focused quality-of-life improvements for Greylist, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
grid,grid,general_qol,yyoshisaur/grid,1,0,2024-06-23 17:55:41 UTC,4.0,"Provides focused quality-of-life improvements for grid, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
gridoverlay,GridOverlay,general_qol,naimadrellim/windower-GridOverlay,1,0,2025-07-31 23:39:30 UTC,4.0,"Provides focused quality-of-life improvements for GridOverlay, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
grimoire,Grimoire,general_qol,glitchv0/grimoire,1,1,2026-02-18T14:51:10Z,2.85,"Provides a searchable spell compendium with acquisition details, job filters, and known-spell progress tracking.",https://github.com/glitchv0/grimoire/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
growthgauge,GrowthGauge,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,"Provides focused quality-of-life improvements for GrowthGauge, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
guesswho,GuessWho,general_qol,xurion/ffxi-guess-who,1,0,2026-04-25T10:51:16Z,4.0,"Provides focused quality-of-life improvements for GuessWho, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hasteinfo,HasteInfo,ui_gear,shastaxc/HasteInfo,1,1,2025-04-30T06:35:02Z,2.65,"Calculates haste and dual-wield requirements, then exposes that information to GearSwap.",https://github.com/shastaxc/HasteInfo/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
healbot,Healbot,automation,Icydeath/ffxi-addons; Lygre/addons; lorand-ffxi/HealBot; mverteuil/windower4-addons,4,69,2022-03-27T16:03:47Z,1.57,Automates party healing and support spell priorities.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
healthbar,healthbar,general_qol,db-gh01/healthbar,1,0,2025-03-20 15:04:49 UTC,4.0,Automates healing/support actions based on party status and your configured rules.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
healthgauge,HealthGauge,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,Automates healing/support actions based on party status and your configured rules.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
helper,Helper,automation,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,Provides configurable helper overlays/assist tools for common combat or event workflows.,manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
helpers,helpers,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-24T23:03:47+00:00
helpfulalt,HelpfulAlt,general_qol,rouzazari/windower-HelpfulAlt,1,0,2026-03-05 19:12:46 UTC,4.0,"Provides focused quality-of-life improvements for HelpfulAlt, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
herd,Herd,general_qol,Nifim/Herd,1,0,2020-02-01 05:59:21 UTC,4.0,"Provides focused quality-of-life improvements for Herd, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hideactions,HideActions,general_qol,ThornyFFXI/HideActions,1,0,2024-08-20 13:34:49 UTC,4.0,"Provides focused quality-of-life improvements for HideActions, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
highlight,Highlight,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Provides focused quality-of-life improvements for Highlight, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hivemind,Hivemind,general_qol,Broguypal/Addons,1,6,2026-04-11T16:17:08Z,3.2,Relays tells and linkshell chat across multiboxed characters and supports quick cross-character replies through Send.,https://github.com/Broguypal/Addons/tree/main/Hivemind/README.md,high,2026-04-28T16:20:00+00:00
homepoint,HomePoint,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
hooni,Hooni,general_qol,Gibgezr/Hooni,1,0,2023-07-04 05:05:45 UTC,4.0,"Provides focused quality-of-life improvements for Hooni, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hotkeys,Hotkeys,general_qol,Kaiconure/Hotkeys,1,0,2026-02-01 01:03:01 UTC,4.0,"Provides focused quality-of-life improvements for Hotkeys, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hovershot,hovershot,general_qol,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap,1,0,2026-02-24 17:27:11 UTC,4.0,"Provides focused quality-of-life improvements for hovershot, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hqtrack,hqtrack,general_qol,Darkdoom22/HqTrack,1,0,2020-05-08 23:42:08 UTC,4.0,"Provides focused quality-of-life improvements for hqtrack, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
htmb,Htmb,general_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,"Provides focused quality-of-life improvements for Htmb, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hxiclam,hxiclam,general_qol,jimmy58663/hxiclam,1,0,2025-09-08 04:36:02 UTC,4.0,"Provides focused quality-of-life improvements for hxiclam, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
hxigather,hxigather,general_qol,jimmy58663/hxigather,1,0,2024-06-07 19:51:31 UTC,4.0,"Provides focused quality-of-life improvements for hxigather, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
icons,icons,general_qol,AkadenTK/enemybar2,1,19,2021-01-30T19:48:45Z,4.0,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,2026-04-24T23:03:51+00:00
idrop,iDrop,general_qol,technicolour24k/FFXI-Windower-Addons,1,0,2023-05-24 17:36:49 UTC,4.0,"Provides focused quality-of-life improvements for iDrop, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
idview,IDView,general_qol,TeoTwawki/addons,1,0,2016-12-12 22:49:35 UTC,4.0,"Provides focused quality-of-life improvements for IDView, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
immunobreak,immunobreak,general_qol,yyoshisaur/immunobreak,1,0,2019-12-09 06:47:15 UTC,4.0,"Provides focused quality-of-life improvements for immunobreak, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
impalert,Impalert,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,"Warns you immediately when Important buffs/debuffs are gained, lost, or about to expire.",heuristic,high,2026-04-24T17:02:45+00:00
imrecast,Imrecast,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"Provides focused quality-of-life improvements for Imrecast, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
indinope,Indinope,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"if any of the bits 0 through 7 are set, a bubble is shown and we want to block it.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/indinope.lua,high,2026-04-24T16:20:28+00:00
info,info,general_qol,lorand-ffxi/info,1,0,2018-05-20 15:38:42 UTC,4.0,"Provides focused quality-of-life improvements for info, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
infoboxes,infoBoxes,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,"Provides focused quality-of-life improvements for infoBoxes, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
inforeplacer,Inforeplacer,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
informer,Informer,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"Provides focused quality-of-life improvements for Informer, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
init,init,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,"Provides focused quality-of-life improvements for init, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
instals,Instals,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Improves chat handling, with tools to filter, format, or manage messages.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
instancenotifier,InstanceNotifier,general_qol,Icydeath/InstanceNotifier,1,0,2020-05-31 00:25:06 UTC,4.0,"Provides focused quality-of-life improvements for InstanceNotifier, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
interactbruh,interactbruh,general_qol,Yagamyi/FFXI-Bots-Addons-Lua,1,0,2023-06-12 07:36:18 UTC,4.0,"Provides focused quality-of-life improvements for interactbruh, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
invspace,Invspace,economy_inventory,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Shows how much free space is left across your inventory bags.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
ispy,iSpy,general_qol,Selindrile/iSpy,1,0,2025-02-19T23:42:40Z,4.0,"Provides focused quality-of-life improvements for iSpy, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
itemizer,Itemizer,economy_inventory,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,medium,2026-04-24T16:20:32+00:00
itemlistextractor,ItemListExtractor,general_qol,shastaxc/item-list-extractor,1,0,2023-06-18 16:08:47 UTC,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
items,items,general_qol,from20020516/Lua-Addons,1,0,2019-08-09 02:14:05 UTC,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
itemtacker,ItemTacker,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
itemwatch,itemwatch,general_qol,maverickdfz/itemwatch,1,0,2025-05-21 21:37:36 UTC,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
jingle,Jingle,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,"Provides focused quality-of-life improvements for Jingle, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
jobchange,Jobchange,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,1.0.2 added 'reset' command to simply reset to existing job. Changes sub job to a random starting job and back. 1.0.4 Added /jc main/sub command and organized solve for fewest changes.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/JobChange/jobchange.lua,high,2026-04-24T16:20:34+00:00
jobdisplay,JobDisplay,general_qol,RaspberryChi/Hylin,1,0,2024-05-08 01:40:49 UTC,4.0,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
jobinit,Jobinit,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"- JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T13:00:47+00:00
jpen,jpen,general_qol,OrangebearXI/JPEN,1,0,2025-08-12 23:43:10 UTC,4.0,"Provides focused quality-of-life improvements for jpen, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
jponry,jponry,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,"Provides focused quality-of-life improvements for jponry, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
jse,JSE,general_qol,Daleterrence/JSE,1,0,2026-03-06 19:42:55 UTC,4.0,"Provides focused quality-of-life improvements for JSE, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
juggler,Juggler,general_qol,ryanskeldon/Juggler,1,0,2016-07-24 23:00:34 UTC,4.0,"Provides focused quality-of-life improvements for Juggler, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
jumper,jumper,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,"Provides focused quality-of-life improvements for jumper, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
justtrust,JustTrust,general_qol,TiltedTomftw/JustTrust,1,0,2025-06-16 05:58:27 UTC,4.0,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
kanakanaajapaneseime,KanaKanaaJapaneseIME,general_qol,timsama/kanakanaa,1,0,2020-07-30 03:08:15 UTC,4.0,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
kaomoji,Kaomoji,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Provides focused quality-of-life improvements for Kaomoji, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
keyitems,KeyItems,general_qol,Ivaar/addons,1,0,2015-04-12 21:31:42 UTC,4.0,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
killtracker,KillTracker,general_qol,Mandracord/KillTracker,1,0,2025-11-01 19:33:49 UTC,4.0,"Provides focused quality-of-life improvements for KillTracker, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
ku,ku,general_qol,jintawk/ffxi-ku,1,0,2025-01-05 21:44:42 UTC,4.0,"Provides focused quality-of-life improvements for ku, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
lasttrade,LastTrade,general_qol,HitsuMaruku/last-trade,1,0,2023-09-07 22:53:25 UTC,4.0,"Provides focused quality-of-life improvements for LastTrade, with clearer output and easier command flow.",manual_description_cleanup_2026_05_05,medium,2026-05-05T00:00:00+00:00
latentchecker,Latentchecker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Checks whether latent effects are currently active.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
