addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
helper,Helper,Provides configurable helper overlays/assist tools for common combat or event workflows.,manual_forum_cleanup_2026_04_28,medium,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
helpers,helpers,Internal PacketViewerLogViewer helper module used for packet analysis tooling.,manual_description_cleanup_2026_05_06,high,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer
helpfulalt,HelpfulAlt,Provides practical quality-of-life commands and shortcuts focused on HelpfulAlt use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-05 19:12:46 UTC,4.0,rouzazari/windower-HelpfulAlt
herd,Herd,Provides practical quality-of-life commands and shortcuts focused on Herd use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-02-01 05:59:21 UTC,4.0,Nifim/Herd
hideactions,HideActions,Provides practical quality-of-life commands and shortcuts focused on HideActions use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-08-20 13:34:49 UTC,4.0,ThornyFFXI/HideActions
highlight,Highlight,Provides practical quality-of-life commands and shortcuts focused on Highlight use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
hivemind,Hivemind,Relays tells and linkshell chat across multiboxed characters and supports quick cross-character replies through Send.,https://github.com/Broguypal/Addons/tree/main/Hivemind/README.md,high,general_qol,1,6,2026-04-11T16:17:08Z,3.2,Broguypal/Addons
homepoint,HomePoint,Makes travel easier by adding quick location and routing helpers for HomePoint tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
hooni,Hooni,Provides practical quality-of-life commands and shortcuts focused on Hooni use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-04 05:05:45 UTC,4.0,Gibgezr/Hooni
hotkeys,Hotkeys,Provides practical quality-of-life commands and shortcuts focused on Hotkeys use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-01 01:03:01 UTC,4.0,Kaiconure/Hotkeys
hovershot,hovershot,Provides practical quality-of-life commands and shortcuts focused on hovershot use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
hqtrack,hqtrack,Tracks hqtrack related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-05-08 23:42:08 UTC,4.0,Darkdoom22/HqTrack
htmb,Htmb,"Adds encounter-specific helpers for Htmb, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
hxiclam,hxiclam,Provides practical quality-of-life commands and shortcuts focused on hxiclam use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-09-08 04:36:02 UTC,4.0,jimmy58663/hxiclam
hxigather,hxigather,Adds gathering shortcuts for fishing and resource collection loops.,description_quality_pass_2026_05_12_v2,medium,general_qol,1,0,2024-06-07 19:51:31 UTC,4.0,jimmy58663/hxigather
icons,icons,Displays clear on-screen target HP/status icons for easier combat readability.,manual_description_cleanup_2026_05_07,medium,general_qol,1,19,2021-01-30T19:48:45Z,4.0,AkadenTK/enemybar2
idrop,iDrop,"Inventory utility for iDrop: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2023-05-24 17:36:49 UTC,4.0,technicolour24k/FFXI-Windower-Addons
idview,IDView,Provides practical quality-of-life commands and shortcuts focused on IDView use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2016-12-12 22:49:35 UTC,4.0,TeoTwawki/addons
immunobreak,immunobreak,Provides practical quality-of-life commands and shortcuts focused on immunobreak use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-12-09 06:47:15 UTC,4.0,yyoshisaur/immunobreak
impalert,Impalert,"Warns you immediately when Important buffs/debuffs are gained, lost, or about to expire.",heuristic,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
imrecast,Imrecast,Tracks Imrecast related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
indinope,Indinope,"if any of the bits 0 through 7 are set, a bubble is shown and we want to block it.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/indinope.lua,high,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
info,info,Improves on-screen visibility by adding info UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2018-05-20 15:38:42 UTC,4.0,lorand-ffxi/info
infoboxes,infoBoxes,Improves on-screen visibility by adding infoBoxes UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
inforeplacer,Inforeplacer,Improves on-screen visibility by adding Inforeplacer UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
informer,Informer,Improves on-screen visibility by adding Informer UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
init,init,Provides practical quality-of-life commands and shortcuts focused on init use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
instals,Instals,"Chat utility for Instals: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
instancenotifier,InstanceNotifier,Provides practical quality-of-life commands and shortcuts focused on InstanceNotifier use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-05-31 00:25:06 UTC,4.0,Icydeath/InstanceNotifier
interactbruh,interactbruh,Provides practical quality-of-life commands and shortcuts focused on interactbruh use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-06-12 07:36:18 UTC,4.0,Yagamyi/FFXI-Bots-Addons-Lua
invspace,Invspace,Shows how much free space is left across your inventory bags.,description_quality_pass_2026_05_04,medium,economy_inventory,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
ispy,iSpy,Provides practical quality-of-life commands and shortcuts focused on iSpy use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-02-19T23:42:40Z,4.0,Selindrile/iSpy
itemizer,Itemizer,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,medium,economy_inventory,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemlistextractor,ItemListExtractor,Provides practical quality-of-life commands and shortcuts focused on ItemListExtractor use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-06-18 16:08:47 UTC,4.0,shastaxc/item-list-extractor
items,items,Provides practical quality-of-life commands and shortcuts focused on items use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-08-09 02:14:05 UTC,4.0,from20020516/Lua-Addons
itemtacker,ItemTacker,Provides practical quality-of-life commands and shortcuts focused on ItemTacker use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
itemwatch,itemwatch,Tracks itemwatch related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-05-21 21:37:36 UTC,4.0,maverickdfz/itemwatch
jingle,Jingle,Provides practical quality-of-life commands and shortcuts focused on Jingle use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
jobchange,Jobchange,1.0.2 added 'reset' command to simply reset to existing job. Changes sub job to a random starting job and back. 1.0.4 Added /jc main/sub command and organized solve for fewest changes.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/JobChange/jobchange.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
jobdisplay,JobDisplay,Provides practical quality-of-life commands and shortcuts focused on JobDisplay use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-05-08 01:40:49 UTC,4.0,RaspberryChi/Hylin
jobinit,Jobinit,"- JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
jpen,jpen,Provides practical quality-of-life commands and shortcuts focused on jpen use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-12 23:43:10 UTC,4.0,OrangebearXI/JPEN
jponry,jponry,Provides practical quality-of-life commands and shortcuts focused on jponry use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
jse,JSE,Provides practical quality-of-life commands and shortcuts focused on JSE use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-06 19:42:55 UTC,4.0,Daleterrence/JSE
juggler,Juggler,"Improves pet management by showing readiness, charges, or pet state details for Juggler.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2016-07-24 23:00:34 UTC,4.0,ryanskeldon/Juggler
jumper,jumper,Provides practical quality-of-life commands and shortcuts focused on jumper use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
justtrust,JustTrust,Provides practical quality-of-life commands and shortcuts focused on JustTrust use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-06-16 05:58:27 UTC,4.0,TiltedTomftw/JustTrust
kanakanaajapaneseime,KanaKanaaJapaneseIME,Provides practical quality-of-life commands and shortcuts focused on KanaKanaaJapaneseIME use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-07-30 03:08:15 UTC,4.0,timsama/kanakanaa
kaomoji,Kaomoji,Provides practical quality-of-life commands and shortcuts focused on Kaomoji use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
keyitems,KeyItems,Provides practical quality-of-life commands and shortcuts focused on KeyItems use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2015-04-12 21:31:42 UTC,4.0,Ivaar/addons
killtracker,KillTracker,Counts kills by target so you can track farm progress at a glance.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-11-01 19:33:49 UTC,4.0,Mandracord/KillTracker
ku,ku,Provides practical quality-of-life commands and shortcuts focused on ku use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-01-05 21:44:42 UTC,4.0,jintawk/ffxi-ku
lasttrade,LastTrade,Speeds up item and currency handling with LastTrade focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-09-07 22:53:25 UTC,4.0,HitsuMaruku/last-trade
latentchecker,Latentchecker,Checks whether latent effects are currently active.,manual_rewrite_2026-04-29,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
layouts,layouts,| | //xp layout [file] | Loads a UI layout file from the XivParty/layouts directory.,https://github.com/Tylas11/XivParty/blob/HEAD/README.md,medium,general_qol,1,47,2026-02-26T20:01:30Z,4.0,Tylas11/XivParty
lazy,Lazy,Bundles lightweight quality-of-life automation for common repetitive actions.,heuristic,high,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
lazyja,lazyja,Provides practical quality-of-life commands and shortcuts focused on lazyja use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
leaderboard,Leaderboard,Party/Raid Mode party chat callouts while running Determines which boards are sent to party chat during the //lb all command,https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/Leaderboard/Leaderboard.lua,high,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
leave,Leave,Provides practical quality-of-life commands and shortcuts focused on Leave use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
libs,libs,Define singleton XML characters that can delimit inner tag strings. Takes a numbered XML entity as second argument and converts it to the corresponding symbol.,https://github.com/AliekberFFXI/xivcrossbar/blob/HEAD/libs/xml2.lua,high,general_qol,5,69,2026-03-10T17:38:26Z,4.0,AliekberFFXI/xivcrossbar;Icydeath/ffxi-addons;Lygre/addons;mousseng/xitools;mverteuil/windower4-addons
limbgm,LimBGM,Provides practical quality-of-life commands and shortcuts focused on LimBGM use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-05 23:29:04 UTC,4.0,Daleterrence/LimBGM
limbox,Limbox,"Tracks Limbus progress in Temenos and Apollyon by reading temporary key items, cleared floors, and points earned.",https://github.com/Quenala/Limbox/blob/HEAD/README.md,high,general_qol,1,1,2025-07-18T19:36:55Z,2.7,Quenala/Limbox
limbusbuddy,LimbusBuddy,"Adds encounter-specific helpers for LimbusBuddy, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-09-15 05:52:26 UTC,4.0,Darkdoom22/limbusbuddy
linker,Linker,Provides practical quality-of-life commands and shortcuts focused on Linker use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
linkshellchat,LinkshellChat,"Chat utility for LinkshellChat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2025-07-21 18:02:11 UTC,4.0,Kaiconure/lsc
llmchat,Llmchat,"Chat utility for Llmchat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
locke,Locke,Tracks Treasure Hunter test data and logs results so players can compare TH behavior over time.,manual_description_cleanup_2026_05_06,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
lockpick,Lockpick,Movement helper for Lockpick: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
logger,Logger,"Records chat, events, or combat information to log files for later review.",manual_curated_description_pass_2026_04_28,medium,diagnostics,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
loggers,Loggers,"Check the number of bytes. If it's not evenly divisible by three, zero-pad the ending & append on the correct number of `=`s.",https://github.com/mousseng/xitools/blob/HEAD/addons/loggers/loggers.lua,high,diagnostics,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
lootscope,Lootscope,"Helps manage items, storage, and inventory flow for Lootscope-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,1,2,2026-03-30T12:56:07Z,4.83,SQLCommit/LootScope
lostandfound,lostandfound,Provides practical quality-of-life commands and shortcuts focused on lostandfound use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-04-22 09:59:37 UTC,4.0,yyoshisaur/lostandfound
