addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
furrow2,Furrow2,general_qol,['linktri3363/Furrow2'],1,0,2025-06-26 17:14:39 UTC,4.0,Furrow2 adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gallionaire,Gallionaire,general_qol,['staticvoid0/Gallionaire'],1,0,2025-12-18T18:29:34Z,4.0,Gallionaire adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gambit,Gambit,general_qol,['Kaiconure/Gambit'],1,0,2025-07-16 20:30:33 UTC,4.0,Gambit adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gametime,Gametime,general_qol,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,2026-05-04T12:05:11+00:00
gaolplan,Gaolplan,automation,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Define bosses list with section headers Boss variable names to formatted name matching (so we can display them properly on screen),https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/GaolPlan/GaolPlan.lua,high,2026-04-24T16:18:55+00:00
gateway,gateway,general_qol,['aragan/my-addons'],1,0,2026-03-28T12:43:42Z,4.0,gateway adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gazecheck,Gaze_check,general_qol,['smd111/Gaze_check-windower-addon'],1,0,2017-05-10 06:43:12 UTC,4.0,Gaze_check adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gearinfo,GearInfo,ui_gear,['sebyg666/GearInfo'],1,25,2025-09-29T12:11:30Z,3.7,"Tracks gear, buffs, and combat state so GearSwap can make more accurate equipment decisions.",https://github.com/sebyg666/GearInfo,medium,2026-04-28T16:20:00+00:00
gearswap,Gearswap,ui_gear,"['Icydeath/ffxi-addons', 'Lygre/addons', 'mverteuil/windower4-addons']",3,69,2022-03-27T16:03:47Z,1.86,"Automatically swaps gear based on actions, spells, and status.",manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
geolocation,GeoLocation,general_qol,['Nifim/GeoLocation'],1,0,2023-04-10 04:14:40 UTC,4.0,Movement helper for GeoLocation: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
ggeo,gGEO,general_qol,['mynameisgonz/ffxi-addons'],1,0,2022-01-23 17:50:34 UTC,4.0,Job-specific helper for gGEO: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
gil,Gil,general_qol,['Darkdoom22/Gil'],1,0,2023-09-18 12:23:55 UTC,4.0,Gil adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gilbox,Gilbox,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,Tracks gil movement and provides a quick view of earnings and spending.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
gilledger,GilLedger,general_qol,['xurion/ffxi-gil-ledger'],1,0,2018-09-12 10:39:48 UTC,4.0,GilLedger adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
giltracker,Giltracker,general_qol,['Icydeath/ffxi-addons'],1,69,2022-03-27T16:03:47Z,3.43,"Tracks gil earned and spent, with session profit/loss totals.",manual_description_cleanup_2026_05_08,medium,2026-05-08T00:00:00+00:00
gmmode,GMmode,general_qol,['lorand-ffxi/addons'],1,0,2018-05-20 15:36:07 UTC,4.0,GMmode adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gmtools,Gmtools,automation,['SQLCommit/GMTools'],1,2,2026-03-07T16:05:59Z,4.83,GM/private-server utility command bundle for moderation and administrative tasks.,manual_description_cleanup_2026_05_07,medium,2026-04-24T13:00:42+00:00
gobbie,gobbie,general_qol,['sethmccauley/Addons'],1,0,2026-02-25 19:58:13 UTC,4.0,gobbie adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
goblinkeytrader,GoblinKeyTrader,general_qol,['dabidobido/GoblinKeyTrader'],1,0,2023-05-21 14:56:30 UTC,4.0,GoblinKeyTrader adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
goldtracker,GoldTracker,general_qol,['ds-public/ffxi_addons'],1,0,2021-05-30 02:30:17 UTC,4.0,Tracks gold chest or gold-related drops and totals during your session.,manual_description_cleanup_2026_05_08,medium,2026-05-08T00:00:00+00:00
goodmorning,GoodMorning,general_qol,['rjtrenchard/GoodMorning'],1,0,2022-12-16 04:38:58 UTC,4.0,Job-specific helper for GoodMorning: streamlines common actions and tracking for that role.,manual_description_cleanup_2026_05_07,medium,2026-05-06T12:00:00+00:00
gps,GPS,general_qol,['avaera8775/FF11-Addons'],1,0,2025-08-11 09:18:58 UTC,4.0,GPS adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gravedigger,gravedigger,general_qol,['shastaxc/gravedigger'],1,0,2024-04-21 14:02:49 UTC,4.0,Supports gathering activities with clearer tracking and action prompts.,description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
greylist,Greylist,general_qol,['JamesAnBo/Addons'],1,0,2021-08-16 23:45:43 UTC,4.0,Greylist adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
grid,grid,general_qol,['yyoshisaur/grid'],1,0,2024-06-23 17:55:41 UTC,4.0,grid adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
gridoverlay,GridOverlay,general_qol,['naimadrellim/windower-GridOverlay'],1,0,2025-07-31 23:39:30 UTC,4.0,GridOverlay adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
grimoire,Grimoire,general_qol,['glitchv0/grimoire'],1,1,2026-02-18T14:51:10Z,2.85,"Provides a searchable spell compendium with acquisition details, job filters, and known-spell progress tracking.",https://github.com/glitchv0/grimoire/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
growthgauge,GrowthGauge,general_qol,['ds-public/ffxi_addons'],1,0,2021-05-30 02:30:17 UTC,4.0,GrowthGauge adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
guesswho,GuessWho,general_qol,['xurion/ffxi-guess-who'],1,0,2026-04-25T10:51:16Z,4.0,GuessWho adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hasteinfo,HasteInfo,ui_gear,['shastaxc/HasteInfo'],1,1,2025-04-30T06:35:02Z,2.65,"Calculates haste and dual-wield requirements, then exposes that information to GearSwap.",https://github.com/shastaxc/HasteInfo/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
healbot,Healbot,automation,"['Icydeath/ffxi-addons', 'Lygre/addons', 'lorand-ffxi/HealBot', 'mverteuil/windower4-addons']",4,69,2022-03-27T16:03:47Z,1.57,Automates party healing and support spell priorities.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
healthbar,healthbar,general_qol,['db-gh01/healthbar'],1,0,2025-03-20 15:04:49 UTC,4.0,Automates healing/support actions based on party status and your configured rules.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
healthgauge,HealthGauge,general_qol,['ds-public/ffxi_addons'],1,0,2021-05-30 02:30:17 UTC,4.0,Automates healing/support actions based on party status and your configured rules.,description_quality_pass_2026_05_04,medium,2026-05-04T12:00:00+00:00
helper,Helper,automation,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Provides configurable helper overlays/assist tools for common combat or event workflows.,manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
helpers,helpers,general_qol,['ZeromusXYZ/PacketViewerLogViewer'],1,17,2023-05-18T06:00:22Z,4.0,Internal PacketViewerLogViewer helper module used for packet analysis tooling.,manual_description_cleanup_2026_05_06,high,2026-05-06T00:00:00+00:00
helpfulalt,HelpfulAlt,general_qol,['rouzazari/windower-HelpfulAlt'],1,0,2026-03-05 19:12:46 UTC,4.0,HelpfulAlt adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
herd,Herd,general_qol,['Nifim/Herd'],1,0,2020-02-01 05:59:21 UTC,4.0,Herd adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hideactions,HideActions,general_qol,['ThornyFFXI/HideActions'],1,0,2024-08-20 13:34:49 UTC,4.0,HideActions adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
highlight,Highlight,general_qol,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,Highlight adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hivemind,Hivemind,general_qol,['Broguypal/Addons'],1,6,2026-04-11T16:17:08Z,3.2,Relays tells and linkshell chat across multiboxed characters and supports quick cross-character replies through Send.,https://github.com/Broguypal/Addons/tree/main/Hivemind/README.md,high,2026-04-28T16:20:00+00:00
homepoint,HomePoint,general_qol,['SammehFFXI/FFXIAddons'],1,0,2023-07-12 16:57:05 UTC,4.0,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
hooni,Hooni,general_qol,['Gibgezr/Hooni'],1,0,2023-07-04 05:05:45 UTC,4.0,Hooni adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hotkeys,Hotkeys,general_qol,['Kaiconure/Hotkeys'],1,0,2026-02-01 01:03:01 UTC,4.0,Hotkeys adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hovershot,hovershot,general_qol,['aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap'],1,0,2026-02-24 17:27:11 UTC,4.0,hovershot adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hqtrack,hqtrack,general_qol,['Darkdoom22/HqTrack'],1,0,2020-05-08 23:42:08 UTC,4.0,hqtrack adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
htmb,Htmb,general_qol,"['Icydeath/ffxi-addons', 'Ivaar/Windower-addons']",2,79,2023-09-12T03:56:46Z,2.66,Htmb adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hxiclam,hxiclam,general_qol,['jimmy58663/hxiclam'],1,0,2025-09-08 04:36:02 UTC,4.0,hxiclam adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
hxigather,hxigather,general_qol,['jimmy58663/hxigather'],1,0,2024-06-07 19:51:31 UTC,4.0,hxigather adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
icons,icons,general_qol,['AkadenTK/enemybar2'],1,19,2021-01-30T19:48:45Z,4.0,Displays clear on-screen target HP/status icons for easier combat readability.,manual_description_cleanup_2026_05_07,medium,2026-04-24T23:03:51+00:00
idrop,iDrop,general_qol,['technicolour24k/FFXI-Windower-Addons'],1,0,2023-05-24 17:36:49 UTC,4.0,"Inventory utility for iDrop: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,2026-05-06T12:00:00+00:00
idview,IDView,general_qol,['TeoTwawki/addons'],1,0,2016-12-12 22:49:35 UTC,4.0,IDView adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
immunobreak,immunobreak,general_qol,['yyoshisaur/immunobreak'],1,0,2019-12-09 06:47:15 UTC,4.0,immunobreak adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
impalert,Impalert,general_qol,['Lygre/addons'],1,18,2017-02-21T21:37:25Z,3.43,"Warns you immediately when Important buffs/debuffs are gained, lost, or about to expire.",heuristic,high,2026-04-24T17:02:45+00:00
imrecast,Imrecast,general_qol,['mousseng/xitools'],1,29,2026-03-10T17:38:26Z,4.83,Imrecast adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
indinope,Indinope,general_qol,['lili-ffxi/FFXI-Addons'],1,35,2026-03-05T11:17:05Z,4.83,"if any of the bits 0 through 7 are set, a bubble is shown and we want to block it.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/indinope.lua,high,2026-04-24T16:20:28+00:00
info,info,general_qol,['lorand-ffxi/info'],1,0,2018-05-20 15:38:42 UTC,4.0,info adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
infoboxes,infoBoxes,general_qol,['lorand-ffxi/addons'],1,0,2018-05-20 15:36:07 UTC,4.0,infoBoxes adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
inforeplacer,Inforeplacer,general_qol,['mverteuil/windower4-addons'],1,17,2016-08-28T03:33:55Z,3.43,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,2026-05-05T12:00:58+00:00
informer,Informer,general_qol,['iLVL-Key/FFXI'],1,22,2026-04-26T23:36:04Z,4.83,Informer adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
init,init,general_qol,['johan-sorman/Windower-addons'],1,0,2024-02-19 19:12:52 UTC,4.0,init adds quality-of-life slash commands/macros for Windower gameplay; check the addon's docs or //help output for the exact command list.,description_clarity_pass_2026_05_09,medium,2026-05-09T12:00:00+00:00
instals,Instals,general_qol,"['Lygre/addons', 'mverteuil/windower4-addons']",2,18,2017-02-21T21:37:25Z,2.31,"Chat utility for Instals: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,2026-05-05T12:00:58+00:00
