addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
gravedigger,gravedigger,Supports gathering activities with clearer tracking and action prompts.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2024-04-21 14:02:49 UTC,4.0,shastaxc/gravedigger
greylist,Greylist,"Greylist adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-08-16 23:45:43 UTC,4.0,JamesAnBo/Addons
grid,grid,"grid adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-06-23 17:55:41 UTC,4.0,yyoshisaur/grid
gridoverlay,GridOverlay,"GridOverlay adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-07-31 23:39:30 UTC,4.0,naimadrellim/windower-GridOverlay
grimoire,Grimoire,"Provides a searchable spell compendium with acquisition details, job filters, and known-spell progress tracking.",https://github.com/glitchv0/grimoire/blob/HEAD/README.md,high,general_qol,1,1,2026-02-18T14:51:10Z,2.85,glitchv0/grimoire
growthgauge,GrowthGauge,"GrowthGauge adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
guesswho,GuessWho,"GuessWho adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-25T10:51:16Z,4.0,xurion/ffxi-guess-who
hasteinfo,HasteInfo,"Calculates haste and dual-wield requirements, then exposes that information to GearSwap.",https://github.com/shastaxc/HasteInfo/blob/HEAD/README.md,high,ui_gear,1,1,2025-04-30T06:35:02Z,2.65,shastaxc/HasteInfo
healbot,Healbot,Automates party healing and support spell priorities.,manual_rewrite_2026-04-29,high,automation,4,69,2022-03-27T16:03:47Z,1.57,Icydeath/ffxi-addons;Lygre/addons;lorand-ffxi/HealBot;mverteuil/windower4-addons
healthbar,healthbar,Automates healing/support actions based on party status and your configured rules.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2025-03-20 15:04:49 UTC,4.0,db-gh01/healthbar
healthgauge,HealthGauge,Automates healing/support actions based on party status and your configured rules.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
helper,Helper,Provides configurable helper overlays/assist tools for common combat or event workflows.,manual_forum_cleanup_2026_04_28,medium,automation,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
helpers,helpers,Internal PacketViewerLogViewer helper module used for packet analysis tooling.,manual_description_cleanup_2026_05_06,high,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer
helpfulalt,HelpfulAlt,"HelpfulAlt adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-05 19:12:46 UTC,4.0,rouzazari/windower-HelpfulAlt
herd,Herd,"Herd adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-02-01 05:59:21 UTC,4.0,Nifim/Herd
hideactions,HideActions,"HideActions adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-08-20 13:34:49 UTC,4.0,ThornyFFXI/HideActions
highlight,Highlight,"Highlight adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
hivemind,Hivemind,Relays tells and linkshell chat across multiboxed characters and supports quick cross-character replies through Send.,https://github.com/Broguypal/Addons/tree/main/Hivemind/README.md,high,general_qol,1,6,2026-04-11T16:17:08Z,3.2,Broguypal/Addons
homepoint,HomePoint,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
hooni,Hooni,"Hooni adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-07-04 05:05:45 UTC,4.0,Gibgezr/Hooni
hotkeys,Hotkeys,"Hotkeys adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-01 01:03:01 UTC,4.0,Kaiconure/Hotkeys
hovershot,hovershot,"hovershot adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-24 17:27:11 UTC,4.0,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap
hqtrack,hqtrack,"hqtrack adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-05-08 23:42:08 UTC,4.0,Darkdoom22/HqTrack
htmb,Htmb,"Htmb adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
hxiclam,hxiclam,"hxiclam adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-09-08 04:36:02 UTC,4.0,jimmy58663/hxiclam
hxigather,hxigather,"hxigather adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-06-07 19:51:31 UTC,4.0,jimmy58663/hxigather
icons,icons,Displays clear on-screen target HP/status icons for easier combat readability.,manual_description_cleanup_2026_05_07,medium,general_qol,1,19,2021-01-30T19:48:45Z,4.0,AkadenTK/enemybar2
idrop,iDrop,"Inventory utility for iDrop: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2023-05-24 17:36:49 UTC,4.0,technicolour24k/FFXI-Windower-Addons
idview,IDView,"IDView adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2016-12-12 22:49:35 UTC,4.0,TeoTwawki/addons
immunobreak,immunobreak,"immunobreak adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-12-09 06:47:15 UTC,4.0,yyoshisaur/immunobreak
impalert,Impalert,"Warns you immediately when Important buffs/debuffs are gained, lost, or about to expire.",heuristic,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
imrecast,Imrecast,"Imrecast adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
indinope,Indinope,"if any of the bits 0 through 7 are set, a bubble is shown and we want to block it.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/indinope.lua,high,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
info,info,"info adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2018-05-20 15:38:42 UTC,4.0,lorand-ffxi/info
infoboxes,infoBoxes,"infoBoxes adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
inforeplacer,Inforeplacer,"Tracks progression-related stats like EXP, CP, EP, or similar gains.",description_quality_pass_2026_05_05,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
informer,Informer,"Informer adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
init,init,"init adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
instals,Instals,"Chat utility for Instals: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
instancenotifier,InstanceNotifier,"InstanceNotifier adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-05-31 00:25:06 UTC,4.0,Icydeath/InstanceNotifier
interactbruh,interactbruh,"interactbruh adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-06-12 07:36:18 UTC,4.0,Yagamyi/FFXI-Bots-Addons-Lua
invspace,Invspace,Shows how much free space is left across your inventory bags.,description_quality_pass_2026_05_04,medium,economy_inventory,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
ispy,iSpy,"iSpy adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-02-19T23:42:40Z,4.0,Selindrile/iSpy
itemizer,Itemizer,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,medium,economy_inventory,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemlistextractor,ItemListExtractor,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2023-06-18 16:08:47 UTC,4.0,shastaxc/item-list-extractor
items,items,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2019-08-09 02:14:05 UTC,4.0,from20020516/Lua-Addons
itemtacker,ItemTacker,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
itemwatch,itemwatch,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2025-05-21 21:37:36 UTC,4.0,maverickdfz/itemwatch
jingle,Jingle,"Jingle adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,22,2026-04-26T23:36:04Z,4.83,iLVL-Key/FFXI
jobchange,Jobchange,1.0.2 added 'reset' command to simply reset to existing job. Changes sub job to a random starting job and back. 1.0.4 Added /jc main/sub command and organized solve for fewest changes.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/JobChange/jobchange.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
jobdisplay,JobDisplay,Improves on-screen UI elements so key information is easier to read.,description_quality_pass_2026_05_05,medium,general_qol,1,0,2024-05-08 01:40:49 UTC,4.0,RaspberryChi/Hylin
jobinit,Jobinit,"- JobInit: like init.txt, but specific per character per job.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
jpen,jpen,"jpen adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-12 23:43:10 UTC,4.0,OrangebearXI/JPEN
jponry,jponry,"jponry adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2018-05-20 15:36:07 UTC,4.0,lorand-ffxi/addons
jse,JSE,"JSE adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-06 19:42:55 UTC,4.0,Daleterrence/JSE
juggler,Juggler,"Juggler adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2016-07-24 23:00:34 UTC,4.0,ryanskeldon/Juggler
jumper,jumper,"jumper adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
justtrust,JustTrust,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-06-16 05:58:27 UTC,4.0,TiltedTomftw/JustTrust
kanakanaajapaneseime,KanaKanaaJapaneseIME,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2020-07-30 03:08:15 UTC,4.0,timsama/kanakanaa
kaomoji,Kaomoji,"Kaomoji adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
keyitems,KeyItems,"Automates repetitive inventory tasks like sorting, dropping, or selling configured items.",description_quality_pass_2026_05_04,medium,general_qol,1,0,2015-04-12 21:31:42 UTC,4.0,Ivaar/addons
killtracker,KillTracker,Counts kills by target so you can track farm progress at a glance.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-11-01 19:33:49 UTC,4.0,Mandracord/KillTracker
ku,ku,"ku adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-01-05 21:44:42 UTC,4.0,jintawk/ffxi-ku
lasttrade,LastTrade,"LastTrade adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-09-07 22:53:25 UTC,4.0,HitsuMaruku/last-trade
latentchecker,Latentchecker,Checks whether latent effects are currently active.,manual_rewrite_2026-04-29,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
