addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
frienzone,Frienzone,general_qol,lili-ffxi/FFXI-Addons,1,0,2026-03-05 11:17:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lili-ffxi/FFXI-Addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
fuckoff,FuckOff,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/avaera8775/FF11-Addons/blob/main/Windower/fuckoff/README.MD,low,2026-05-04T00:00:00+00:00
furrow2,Furrow2,general_qol,linktri3363/Furrow2,1,0,2025-06-26 17:14:39 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/linktri3363/Furrow2/blob/main/README.md,low,2026-05-04T00:00:00+00:00
gallionaire,Gallionaire,general_qol,staticvoid0/Gallionaire,1,0,2025-12-18T18:29:34Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/staticvoid0/Gallionaire/blob/main/ReadMe.md,low,2026-05-04T00:00:00+00:00
gambit,Gambit,general_qol,Kaiconure/Gambit,1,0,2025-07-16 20:30:33 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Kaiconure/Gambit/blob/main/readme.md,low,2026-05-04T00:00:00+00:00
gametime,Gametime,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Shows Vana’diel time and day information in-game.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
gaolplan,Gaolplan,automation,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,Define bosses list with section headers Boss variable names to formatted name matching (so we can display them properly on screen),https://github.com/iLVL-Key/FFXI/blob/HEAD/addons/GaolPlan/GaolPlan.lua,high,2026-04-24T16:18:55+00:00
gateway,gateway,general_qol,aragan/my-addons,1,0,2026-03-28T12:43:42Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aragan/my-addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
gazecheck,Gaze_check,general_qol,smd111/Gaze_check-windower-addon,1,0,2017-05-10 06:43:12 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/smd111/Gaze_check-windower-addon/blob/master/README.md,low,2026-05-04T00:00:00+00:00
gearinfo,GearInfo,ui_gear,sebyg666/GearInfo,1,25,2025-09-29T12:11:30Z,3.7,"Tracks gear, buffs, and combat state so GearSwap can make more accurate equipment decisions.",https://github.com/sebyg666/GearInfo,medium,2026-04-28T16:20:00+00:00
gearswap,Gearswap,ui_gear,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Automatically swaps gear based on actions, spells, and status.",manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
geolocation,GeoLocation,general_qol,Nifim/GeoLocation,1,0,2023-04-10 04:14:40 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Nifim/GeoLocation/blob/main/README.md,low,2026-05-04T00:00:00+00:00
ggeo,gGEO,general_qol,mynameisgonz/ffxi-addons,1,0,2022-01-23 17:50:34 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mynameisgonz/ffxi-addons/blob/main/gGEO/README.md,low,2026-05-04T00:00:00+00:00
gil,Gil,general_qol,Darkdoom22/Gil,1,0,2023-09-18 12:23:55 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Darkdoom22/Gil#readme,low,2026-05-04T00:00:00+00:00
gilbox,Gilbox,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,Tracks gil movement and provides a quick view of earnings and spending.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
gilledger,GilLedger,general_qol,xurion/ffxi-gil-ledger,1,0,2018-09-12 10:39:48 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xurion/ffxi-gil-ledger/blob/master/README.md,low,2026-05-04T00:00:00+00:00
giltracker,Giltracker,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"# giltracker This addon displays the current gil, similar to the FFXIV Gil HUD widget.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/giltracker/README.md,medium,2026-04-24T16:20:19+00:00
gmmode,GMmode,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/addons/blob/master/README.txt,low,2026-05-04T00:00:00+00:00
gmtools,Gmtools,automation,SQLCommit/GMTools,1,2,2026-03-07T16:05:59Z,4.83,Copy the gmtools folder to your Ashita addons directory 2.,https://github.com/SQLCommit/GMTools/blob/HEAD/README.md,medium,2026-04-24T13:00:42+00:00
gobbie,gobbie,general_qol,sethmccauley/Addons,1,0,2026-02-25 19:58:13 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sethmccauley/Addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
goblinkeytrader,GoblinKeyTrader,general_qol,dabidobido/GoblinKeyTrader,1,0,2023-05-21 14:56:30 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/dabidobido/GoblinKeyTrader/blob/main/readme.md,low,2026-05-04T00:00:00+00:00
goldtracker,GoldTracker,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ds-public/ffxi_addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
goodmorning,GoodMorning,general_qol,rjtrenchard/GoodMorning,1,0,2022-12-16 04:38:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/rjtrenchard/GoodMorning/blob/master/README.md,low,2026-05-04T00:00:00+00:00
gps,GPS,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/avaera8775/FF11-Addons/blob/main/Windower/GPS/README.MD,low,2026-05-04T00:00:00+00:00
gravedigger,gravedigger,general_qol,shastaxc/gravedigger,1,0,2024-04-21 14:02:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/shastaxc/gravedigger#readme,low,2026-05-04T00:00:00+00:00
greylist,Greylist,general_qol,JamesAnBo/Addons,1,0,2021-08-16 23:45:43 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/JamesAnBo/Addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
grid,grid,general_qol,yyoshisaur/grid,1,0,2024-06-23 17:55:41 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/yyoshisaur/grid/blob/master/readme.md,low,2026-05-04T00:00:00+00:00
gridoverlay,GridOverlay,general_qol,naimadrellim/windower-GridOverlay,1,0,2025-07-31 23:39:30 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/naimadrellim/windower-GridOverlay/blob/main/README.md,low,2026-05-04T00:00:00+00:00
grimoire,Grimoire,general_qol,glitchv0/grimoire,1,1,2026-02-18T14:51:10Z,2.85,"Provides a searchable spell compendium with acquisition details, job filters, and known-spell progress tracking.",https://github.com/glitchv0/grimoire/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
growthgauge,GrowthGauge,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ds-public/ffxi_addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
guesswho,GuessWho,general_qol,xurion/ffxi-guess-who,1,0,2026-04-25T10:51:16Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/xurion/ffxi-guess-who#readme,low,2026-05-04T00:00:00+00:00
hasteinfo,HasteInfo,ui_gear,shastaxc/HasteInfo,1,1,2025-04-30T06:35:02Z,2.65,"Calculates haste and dual-wield requirements, then exposes that information to GearSwap.",https://github.com/shastaxc/HasteInfo/blob/HEAD/README.md,high,2026-04-28T16:20:00+00:00
healbot,Healbot,automation,Icydeath/ffxi-addons; Lygre/addons; lorand-ffxi/HealBot; mverteuil/windower4-addons,4,69,2022-03-27T16:03:47Z,1.57,Automates party healing and support spell priorities.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
healthbar,healthbar,general_qol,db-gh01/healthbar,1,0,2025-03-20 15:04:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/db-gh01/healthbar/blob/main/README.md,low,2026-05-04T00:00:00+00:00
healthgauge,HealthGauge,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ds-public/ffxi_addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
helper,Helper,automation,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,Provides configurable helper overlays/assist tools for common combat or event workflows.,manual_forum_cleanup_2026_04_28,medium,2026-04-28T16:20:00+00:00
helpers,helpers,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-24T23:03:47+00:00
helpfulalt,HelpfulAlt,general_qol,rouzazari/windower-HelpfulAlt,1,0,2026-03-05 19:12:46 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/rouzazari/windower-HelpfulAlt/blob/main/README.md,low,2026-05-04T00:00:00+00:00
herd,Herd,general_qol,Nifim/Herd,1,0,2020-02-01 05:59:21 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Nifim/Herd/blob/master/README.md,low,2026-05-04T00:00:00+00:00
hideactions,HideActions,general_qol,ThornyFFXI/HideActions,1,0,2024-08-20 13:34:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ThornyFFXI/HideActions/blob/main/readme.md,low,2026-05-04T00:00:00+00:00
highlight,Highlight,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,Not rolltracker and not battlemod,https://github.com/mverteuil/windower4-addons/blob/HEAD/highlight/highlight.lua,high,2026-04-24T16:20:21+00:00
hivemind,Hivemind,general_qol,Broguypal/Addons,1,6,2026-04-11T16:17:08Z,3.2,Relays tells and linkshell chat across multiboxed characters and supports quick cross-character replies through Send.,https://github.com/Broguypal/Addons/tree/main/Hivemind/README.md,high,2026-04-28T16:20:00+00:00
homepoint,HomePoint,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/HomePoint/Readme.md,low,2026-05-04T00:00:00+00:00
hooni,Hooni,general_qol,Gibgezr/Hooni,1,0,2023-07-04 05:05:45 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Gibgezr/Hooni#readme,low,2026-05-04T00:00:00+00:00
hotkeys,Hotkeys,general_qol,Kaiconure/Hotkeys,1,0,2026-02-01 01:03:01 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Kaiconure/Hotkeys#readme,low,2026-05-04T00:00:00+00:00
hovershot,hovershot,general_qol,aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap,1,0,2026-02-24 17:27:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/aragan/Addons-my-version-i-modi.-and-need-for-my-gearswap#readme,low,2026-05-04T00:00:00+00:00
hqtrack,hqtrack,general_qol,Darkdoom22/HqTrack,1,0,2020-05-08 23:42:08 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Darkdoom22/HqTrack/blob/master/README.md,low,2026-05-04T00:00:00+00:00
htmb,Htmb,general_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,"windower.add_to_chat(170, '')",https://github.com/Icydeath/ffxi-addons/blob/HEAD/htmb/htmb.lua,high,2026-04-24T16:20:22+00:00
hxiclam,hxiclam,general_qol,jimmy58663/hxiclam,1,0,2025-09-08 04:36:02 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/jimmy58663/hxiclam/blob/main/Windower/README.md,low,2026-05-04T00:00:00+00:00
hxigather,hxigather,general_qol,jimmy58663/hxigather,1,0,2024-06-07 19:51:31 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/jimmy58663/hxigather/blob/main/README.md,low,2026-05-04T00:00:00+00:00
icons,icons,general_qol,AkadenTK/enemybar2,1,19,2021-01-30T19:48:45Z,4.0,Evolution of the simpler Windower addon that displays a target health bar prominently onscreen,https://github.com/AkadenTK/enemybar2,medium,2026-04-24T23:03:51+00:00
idrop,iDrop,general_qol,technicolour24k/FFXI-Windower-Addons,1,0,2023-05-24 17:36:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/technicolour24k/FFXI-Windower-Addons/blob/main/iDrop/README.md,low,2026-05-04T00:00:00+00:00
idview,IDView,general_qol,TeoTwawki/addons,1,0,2016-12-12 22:49:35 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/TeoTwawki/addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
immunobreak,immunobreak,general_qol,yyoshisaur/immunobreak,1,0,2019-12-09 06:47:15 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/yyoshisaur/immunobreak/blob/master/README.md,low,2026-05-04T00:00:00+00:00
impalert,Impalert,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,"Warns you immediately when Important buffs/debuffs are gained, lost, or about to expire.",heuristic,high,2026-04-24T17:02:45+00:00
imrecast,Imrecast,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,@field windowName string @param s RecastSettings?,https://github.com/mousseng/xitools/blob/HEAD/addons/imrecast/imrecast.lua,high,2026-04-24T16:20:27+00:00
indinope,Indinope,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"if any of the bits 0 through 7 are set, a bubble is shown and we want to block it.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/indinope/indinope.lua,high,2026-04-24T16:20:28+00:00
info,info,general_qol,lorand-ffxi/info,1,0,2018-05-20 15:38:42 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/info#readme,low,2026-05-04T00:00:00+00:00
infoboxes,infoBoxes,general_qol,lorand-ffxi/addons,1,0,2018-05-20 15:36:07 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/lorand-ffxi/addons/blob/master/README.txt,low,2026-05-04T00:00:00+00:00
inforeplacer,Inforeplacer,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/InfoReplacer/InfoReplacer.lua,high,2026-04-24T16:20:28+00:00
informer,Informer,general_qol,iLVL-Key/FFXI,1,22,2026-04-26T23:36:04Z,4.83,Displays detailed item and target info in chat.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
init,init,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/addons/init/README.md,low,2026-05-04T00:00:00+00:00
instals,Instals,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/instaLS/instaLS.lua,high,2026-04-24T16:20:30+00:00
instancenotifier,InstanceNotifier,general_qol,Icydeath/InstanceNotifier,1,0,2020-05-31 00:25:06 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Icydeath/InstanceNotifier/blob/master/README.md,low,2026-05-04T00:00:00+00:00
interactbruh,interactbruh,general_qol,Yagamyi/FFXI-Bots-Addons-Lua,1,0,2023-06-12 07:36:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Yagamyi/FFXI-Bots-Addons-Lua/blob/main/interactbruh/README.md,low,2026-05-04T00:00:00+00:00
invspace,Invspace,economy_inventory,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Shows free space across your inventory bags.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
ispy,iSpy,general_qol,Selindrile/iSpy,1,0,2025-02-19T23:42:40Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Selindrile/iSpy/blob/master/Readme.md,low,2026-05-04T00:00:00+00:00
itemizer,Itemizer,economy_inventory,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,#Itemizer Provides a chat/console interface for moving items around between bags.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/itemizer/readme.md,medium,2026-04-24T16:20:32+00:00
itemlistextractor,ItemListExtractor,general_qol,shastaxc/item-list-extractor,1,0,2023-06-18 16:08:47 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/shastaxc/item-list-extractor/blob/main/README.md,low,2026-05-04T00:00:00+00:00
items,items,general_qol,from20020516/Lua-Addons,1,0,2019-08-09 02:14:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/from20020516/Lua-Addons/blob/master/Items/readme.md,low,2026-05-04T00:00:00+00:00
itemtacker,ItemTacker,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ds-public/ffxi_addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
